Segment,Total Revenue,Avg Revenue,Customer Count,Avg Recency,Avg Frequency,Revenue %,Revenue per Customer
At Risk,6073549.87,26638.38,228,10.99,26.79,26.35,26638.376622807016
Big Spenders,154845.46,25807.58,6,34.0,21.33,0.67,25807.576666666664
Champions,2926242.32,28972.7,101,85.73,27.99,12.69,28972.69623762376
Lost,1749062.98,19220.47,91,5.7,19.31,7.59,19220.472307692307
Loyal Customers,4507104.82,26512.38,170,54.55,26.06,19.55,26512.381294117647
New Customers,1265916.02,17341.32,73,17.77,18.27,5.49,17341.315342465754
New Loyalists,34391.98,17195.99,2,117.5,26.5,0.15,17195.99
Others,3972433.56,18138.97,219,72.1,18.29,17.23,18138.966027397262
Potential Loyalists,2369652.65,21542.3,110,111.91,21.9,10.28,21542.296818181818
